ruleId,sourceFile,ruleClass,cwes,iso5055Measures,mappingStrength,analyserAdoptable,nativeEvaluability
CORE-0047-01,adr/generated/adr-0047-progressive-architecture-evolution-framework-modular-monolit.rules.json,architecture-decision,,,none,no,documentation-only
CORE-0048-01,adr/generated/adr-0048-enterprise-taxonomy-standardization-and-reference-layout.rules.json,architecture-decision,,,none,no,documentation-only
CORE-0049-01,adr/generated/adr-0049-naming-semantics-clean-code-policy-e2e-and-global.rules.json,architecture-decision,,,none,yes,documentation-only
CORE-0051-01,adr/generated/adr-0051-enterprise-database-engine-selection-strategy.rules.json,architecture-decision,,,none,no,documentation-only
CORE-0052-01,adr/generated/adr-0052-unit-testing-isolation-strategy-mocks-vs-stubs.rules.json,architecture-decision,,,none,no,documentation-only
CORE-0053-01,adr/generated/adr-0053-integration-and-e2e-testing-strategy.rules.json,architecture-decision,,,none,no,documentation-only
CORE-0054-01,adr/generated/adr-0054-database-design-and-normalization-standards.rules.json,architecture-decision,,,none,no,documentation-only
CORE-0055-01,adr/generated/adr-0055-microfrontends-architecture-strategy.rules.json,architecture-decision,,,none,no,documentation-only
CORE-0056-01,adr/generated/adr-0056-enterprise-naming-design-conventions-multi-language-multi-pl.rules.json,architecture-decision,,,none,yes,documentation-only
CORE-0057-01,adr/generated/adr-0057-architecture-intelligence-catalog.rules.json,architecture-decision,,,none,no,documentation-only
CORE-0058-01,adr/generated/adr-0058-ai-consumable-architecture-knowledge.rules.json,architecture-decision,,,none,no,documentation-only
CORE-0067-01,adr/generated/adr-0067-modular-monolith-persistence-boundaries.rules.json,architecture-decision,,,none,no,documentation-only
CORE-0068-01,adr/generated/adr-0068-documentation-release-gitflow.rules.json,architecture-decision,,,none,no,documentation-only
CORE-0069-01,adr/generated/adr-0069-ai-agent-context-protocol-integration.rules.json,architecture-decision,,,none,no,documentation-only
CORE-0070-01,adr/generated/adr-0070-lean-root-repository-taxonomy.rules.json,architecture-decision,,,none,no,documentation-only
CORE-0071-01,adr/generated/adr-0071-domain-layer-base-class-and-inheritance-strategy.rules.json,architecture-decision,CWE-1074 CWE-1086,Maintainability,partial,partial,documentation-only
CORE-0072-01,adr/generated/adr-0072-utc-date-storage-browser-timezone-detection-and-language-res.rules.json,architecture-decision,,,none,no,documentation-only
CORE-0073-01,adr/generated/adr-0073-unified-cli-mcp-output-contract-and-gate-evidence-schema.rules.json,architecture-decision,,,none,no,documentation-only
CORE-0074-01,adr/generated/adr-0074-evolith-core-api-native-exposure-layer.rules.json,architecture-decision,,,none,no,documentation-only
CORE-0075-01,adr/generated/adr-0075-core-api-authentication-strategy.rules.json,architecture-decision,,,none,no,documentation-only
CORE-0076-01,adr/generated/adr-0076-domain-oriented-microservice-architecture-doma.rules.json,architecture-decision,,,none,no,documentation-only
CORE-0077-01,adr/generated/adr-0077-masstransit-v9-commercial-pivot-stay-on-v8-monitor-opentrans.rules.json,architecture-decision,,,none,no,documentation-only
CORE-0078-01,adr/generated/adr-0078-domain-financial-separation-governance.rules.json,architecture-decision,,,none,no,documentation-only
CORE-0079-01,adr/generated/adr-0079-multi-topology-reference-corpus-and-topology-manifest-contra.rules.json,architecture-decision,,,none,no,documentation-only
CORE-0080-01,adr/generated/adr-0080-remote-repository-reference-contract.rules.json,architecture-decision,,,none,no,documentation-only
CORE-0081-01,adr/generated/adr-0081-agentic-ai-sandbox-isolation-boundary.rules.json,architecture-decision,,,none,no,documentation-only
CORE-0082-01,adr/generated/adr-0082-agentic-ai-prompt-context-and-tool-trust-boundary.rules.json,architecture-decision,,,none,no,documentation-only
CORE-0083-01,adr/generated/adr-0083-agentic-ai-action-authorization-and-audit.rules.json,architecture-decision,,,none,no,documentation-only
CORE-0084-01,adr/generated/adr-0084-data-mesh-and-data-as-a-product.rules.json,architecture-decision,,,none,no,documentation-only
CORE-0085-01,adr/generated/adr-0085-agnostic-opa-wasm-distribution-architecture.rules.json,architecture-decision,,,none,no,documentation-only
CORE-0086-01,adr/generated/adr-0086-agentic-ai-telemetry-cost-control-standard.rules.json,architecture-decision,,,none,no,documentation-only
CORE-0087-01,adr/generated/adr-0087-attribute-based-access-control-abac-for-agentic-tool-executi.rules.json,architecture-decision,CWE-732,Security,partial,no,documentation-only
CORE-0088-01,adr/generated/adr-0088-sovereign-identity-for-agentic-ai.rules.json,architecture-decision,,,none,no,documentation-only
CORE-0089-01,adr/generated/adr-0089-event-driven-agentic-workflow-pattern.rules.json,architecture-decision,,,none,no,documentation-only
CORE-0090-01,adr/generated/adr-0090-rag-knowledge-governance-standard.rules.json,architecture-decision,,,none,no,documentation-only
CORE-0091-01,adr/generated/adr-0091-workload-identity-token-rotation-standard.rules.json,architecture-decision,CWE-798,Security,partial,partial,documentation-only
CORE-0092-01,adr/generated/adr-0092-agent-infinite-loop-prevention-and-circuit-breaker-rules.rules.json,architecture-decision,CWE-835,Reliability Security,partial,yes,documentation-only
CORE-0093-01,adr/generated/adr-0093-concurrency-control-and-resource-locking-standard-for-mcp-to.rules.json,architecture-decision,CWE-667,Reliability Security,partial,yes,documentation-only
CORE-0094-01,adr/generated/adr-0094-multi-agent-handoff-and-task-delegation-standards.rules.json,architecture-decision,,,none,no,documentation-only
CORE-0095-01,adr/generated/adr-0095-serverless-architecture-governance.rules.json,architecture-decision,,,none,no,documentation-only
CORE-0096-01,adr/generated/adr-0096-edge-computing-architecture-governance.rules.json,architecture-decision,,,none,no,documentation-only
CORE-0097-01,adr/generated/adr-0097-knowledge-lifecycle-governance-standard.rules.json,architecture-decision,,,none,no,documentation-only
CORE-0098-01,adr/generated/adr-0098-rest-uri-versioning-and-deprecation-policy.rules.json,architecture-decision,,,none,no,documentation-only
CORE-0099-01,adr/generated/adr-0099-opa-bundle-distribution-via-s3-minio.rules.json,architecture-decision,,,none,no,documentation-only
CORE-0100-01,adr/generated/adr-0100-governance-execution-boundary-producto-and-iniciativa-as-pri.rules.json,architecture-decision,,,none,no,documentation-only
CORE-0101-01,adr/generated/adr-0101-evolith-core-as-a-stateless-evaluation-engine.rules.json,architecture-decision,,,none,no,documentation-only
CORE-0102-01,adr/generated/adr-0102-evolith-agent-runtime-as-a-decoupled-agentic-layer.rules.json,architecture-decision,,,none,no,documentation-only
CORE-0103-01,adr/generated/adr-0103-architecture-planning-gate-as-pre-discovery-intake.rules.json,architecture-decision,,,none,no,documentation-only
CORE-0104-01,adr/generated/adr-0104-topology-driven-advisory-design-phase-governance-blueprint-a.rules.json,architecture-decision,,,none,no,documentation-only
CORE-0105-01,adr/generated/adr-0105-okf-as-the-portable-projection-of-the-knowledge-os.rules.json,architecture-decision,,,none,no,documentation-only
CORE-0106-01,adr/generated/adr-0106-master-tenant-and-context-projections.rules.json,architecture-decision,,,none,no,documentation-only
CORE-0107-01,adr/generated/adr-0107-single-cluster-kubernetes-deployment-topology-for-the-evolit.rules.json,architecture-decision,,,none,no,documentation-only
CORE-0108-01,adr/generated/adr-0108-masstransit-owns-the-message-topology-broker-crds-are-rbac-o.rules.json,architecture-decision,,,none,no,documentation-only
CORE-0109-01,adr/generated/adr-0109-multi-project-satellite-governance-monorepo-satellites.rules.json,architecture-decision,,,none,no,documentation-only
CORE-0110-01,adr/generated/adr-0110-stay-on-masstransit-v8-apache-2-0-v9-is-commercial-and-non-s.rules.json,architecture-decision,,,none,no,documentation-only
CORE-0111-01,adr/generated/adr-0111-quality-signal-provider-port-external-evidence-via-adapters.rules.json,architecture-decision,,,none,no,documentation-only
CORE-0112-01,adr/generated/adr-0112-rag-embedding-vector-store-platform-qwen3-embedding-on-pgvec.rules.json,architecture-decision,,,none,no,documentation-only
CORE-0113-01,adr/generated/adr-0113-node-js-platform-lighthouse-apache-2-0-as-the-reference-evid.rules.json,architecture-decision,,,none,no,documentation-only
CORE-0115-01,adr/generated/adr-0115-emergent-knowledge-axis-knowledge-originated-by-applying-the.rules.json,architecture-decision,,,none,no,documentation-only
CORE-0116-01,adr/generated/adr-0116-canonical-finding-contract-and-an-executable-advisory-author.rules.json,architecture-decision,,,none,no,documentation-only
CORE-0117-01,adr/generated/adr-0117-bilingual-parity-applies-to-authored-sources-not-generated-p.rules.json,architecture-decision,,,none,no,documentation-only
CORE-0118-01,adr/generated/adr-0118-the-core-hub-has-its-own-root-taxonomy-distinct-from-satelli.rules.json,architecture-decision,,,none,no,documentation-only
CORE-0119-01,adr/generated/adr-0119-api-security-configuration-hardening.rules.json,architecture-decision,,,none,no,documentation-only
CORE-0120-01,adr/generated/adr-0120-ssrf-prevention-standard.rules.json,architecture-decision,,,none,no,documentation-only
CORE-0121-01,adr/generated/adr-0121-input-validation-and-sanitization-standard.rules.json,architecture-decision,,,none,no,documentation-only
CORE-0122-01,adr/generated/adr-0122-shell-execution-safety-standard.rules.json,architecture-decision,,,none,no,documentation-only
CORE-0123-01,adr/generated/adr-0123-timing-safe-comparison-standard.rules.json,architecture-decision,,,none,no,documentation-only
CORE-0124-01,adr/generated/adr-0124-credential-and-secret-management-standard.rules.json,architecture-decision,,,none,no,documentation-only
CORE-0125-01,adr/generated/adr-0125-a-single-artifact-registry-keyed-by-slug.rules.json,architecture-decision,,,none,no,documentation-only
AI-0001-01,adr/generated/adr-ai-augmented-0001-harness-engineering-for-ai-augmented-development.rules.json,architecture-decision,,,none,no,documentation-only
AI-0002-01,adr/generated/adr-ai-augmented-0002-mcp-integration-protocol-for-agent-tool-invocation.rules.json,architecture-decision,,,none,no,documentation-only
AI-0003-01,adr/generated/adr-ai-augmented-0003-model-selection-governance-for-ai-augmented-workflows.rules.json,architecture-decision,,,none,no,documentation-only
AI-0004-01,adr/generated/adr-ai-augmented-0004-agents-md-as-mandatory-repository-artifact.rules.json,architecture-decision,,,none,no,documentation-only
AI-0005-01,adr/generated/adr-ai-augmented-0005-human-in-the-loop-policy-for-autonomous-agent-operations.rules.json,architecture-decision,,,none,no,documentation-only
AI-0104-01,adr/generated/adr-ai-augmented-0104-interaction-adapter-port-for-evolith-agent-runtime.rules.json,architecture-decision,,,none,no,documentation-only
AND-0042-01,adr/generated/adr-android-0042-canonical-android-native-mobile-architecture.rules.json,architecture-decision,,,none,no,documentation-only
DOT-0041-01,adr/generated/adr-dotnet-0041-canonical-net-c-backend-architecture.rules.json,architecture-decision,,,none,no,documentation-only
DOT-0060-01,adr/generated/adr-dotnet-0060-net-multi-tenancy-dual-layer-strategy-ef-core-sql-server.rules.json,architecture-decision,,,none,no,documentation-only
DOT-0061-01,adr/generated/adr-dotnet-0061-transactional-event-lifecycle-in-ef-core.rules.json,architecture-decision,,,none,no,documentation-only
DOT-0062-01,adr/generated/adr-dotnet-0062-net-immutable-audit-trail-via-ddl-triggers-delta-capture.rules.json,architecture-decision,,,none,no,documentation-only
DOT-0063-01,adr/generated/adr-dotnet-0063-b2b-request-idempotency-middleware-in-asp-net-core.rules.json,architecture-decision,,,none,no,documentation-only
DOT-0064-01,adr/generated/adr-dotnet-0064-net-request-scope-observability-context-propagation.rules.json,architecture-decision,,,none,no,documentation-only
DOT-0065-01,adr/generated/adr-dotnet-0065-net-pii-safe-structured-logging-pipeline-serilog.rules.json,architecture-decision,,,none,partial,documentation-only
DOT-0066-01,adr/generated/adr-dotnet-0066-net-lightweight-http-idempotency-via-imemorycache-idistribut.rules.json,architecture-decision,,,none,no,documentation-only
DOT-0069-01,adr/generated/adr-dotnet-0069-net-grpc-service-setup-protobuf-contracts.rules.json,architecture-decision,,,none,no,documentation-only
DOT-0070-01,adr/generated/adr-dotnet-0070-net-api-endpoint-strategy.rules.json,architecture-decision,,,none,no,documentation-only
DOT-0071-01,adr/generated/adr-dotnet-0071-net-data-access-strategy-ef-core-as-default-orm-dapper-for-o.rules.json,architecture-decision,,,none,no,documentation-only
DOT-0072-01,adr/generated/adr-dotnet-0072-net-aop-cross-cutting-concern-strategy-dispatchproxy-over-pi.rules.json,architecture-decision,,,none,no,documentation-only
NODE-0003-01,adr/generated/adr-nodejs-0003-strict-typescript-standards.rules.json,architecture-decision,,,none,yes,documentation-only
NODE-0004-01,adr/generated/adr-nodejs-0004-frontend-offline-resilience.rules.json,architecture-decision,,,none,no,documentation-only
NODE-0007-01,adr/generated/adr-nodejs-0007-observability-with-opentelemetry-loki-and-jaeger.rules.json,architecture-decision,,,none,no,documentation-only
NODE-0008-01,adr/generated/adr-nodejs-0008-progressive-multi-module-evolution-with-api-gateway-and-bff-.rules.json,architecture-decision,,,none,no,documentation-only
NODE-0012-01,adr/generated/adr-nodejs-0012-advanced-authorization-rbac-abac-strategy.rules.json,architecture-decision,,,none,no,documentation-only
NODE-0021-01,adr/generated/adr-nodejs-0021-high-performance-authentication-graph-compilation.rules.json,architecture-decision,,,none,no,documentation-only
NODE-0022-01,adr/generated/adr-nodejs-0022-contextual-authentication-and-pluggable-output-projections.rules.json,architecture-decision,,,none,no,documentation-only
NODE-0023-01,adr/generated/adr-nodejs-0023-centralized-authorization-core-strategy.rules.json,architecture-decision,,,none,no,documentation-only
NODE-0026-01,adr/generated/adr-nodejs-0026-adaptive-mfa-and-passwordless-platform.rules.json,architecture-decision,,,none,no,documentation-only
NODE-0027-01,adr/generated/adr-nodejs-0027-dual-protocol-api-strategy-rest-grpc.rules.json,architecture-decision,,,none,no,documentation-only
NODE-0029-01,adr/generated/adr-nodejs-0029-adoption-of-tactical-ddd-primitives-library.rules.json,architecture-decision,,,none,no,documentation-only
NODE-0038-01,adr/generated/adr-nodejs-0038-enterprise-error-handling-result-pattern-strategy.rules.json,architecture-decision,CWE-390 CWE-703,Reliability,partial,partial,documentation-only
NODE-0043-01,adr/generated/adr-nodejs-0043-data-access-and-orm-strategy-for-node-js.rules.json,architecture-decision,,,none,no,documentation-only
NODE-0044-01,adr/generated/adr-nodejs-0044-frontend-clean-architecture-layer-boundaries-react.rules.json,architecture-decision,,,none,no,documentation-only
NODE-0045-01,adr/generated/adr-nodejs-0045-frontend-state-management-zustand-tanstack-query-dual-strate.rules.json,architecture-decision,,,none,no,documentation-only
NODE-0046-01,adr/generated/adr-nodejs-0046-prohibition-of-raw-technical-identifiers-in-user-interfaces.rules.json,architecture-decision,,,none,no,documentation-only
NODE-0047-01,adr/generated/adr-nodejs-0047-actionable-user-error-contract-and-correlated-diagnostics.rules.json,architecture-decision,,,none,no,documentation-only
NODE-0048-01,adr/generated/adr-nodejs-0048-feature-flag-system-scope-and-structured-criteria-model.rules.json,architecture-decision,,,none,no,documentation-only
NODE-0074-01,adr/generated/adr-nodejs-0074-monorepo-orchestration-with-nx.rules.json,architecture-decision,,,none,no,documentation-only
NODE-0075-01,adr/generated/adr-nodejs-0075-application-gateway-bff-with-nestjs.rules.json,architecture-decision,,,none,no,documentation-only
CLI-PAR-01,cli/core-parity.rules.json,platform-surface,,,none,no,unimplemented-native
CLI-PAR-02,cli/core-parity.rules.json,platform-surface,,,none,no,unimplemented-native
CLI-PAR-03,cli/core-parity.rules.json,platform-surface,,,none,no,needs-runtime
CLI-PAR-04,cli/core-parity.rules.json,platform-surface,,,none,no,unimplemented-native
CLI-EXIT-01,cli/exit-code-taxonomy.rules.json,platform-surface,,,none,no,native-handler
CLI-EXIT-02,cli/exit-code-taxonomy.rules.json,platform-surface,,,none,no,native-handler
CLI-EXIT-03,cli/exit-code-taxonomy.rules.json,platform-surface,,,none,no,native-handler
CLI-RR-01,cli/release-readiness.rules.json,platform-surface,,,none,no,native-handler
CLI-RR-02,cli/release-readiness.rules.json,platform-surface,,,none,no,native-handler
CLI-RR-03,cli/release-readiness.rules.json,platform-surface,,,none,no,native-handler
CLI-RR-04,cli/release-readiness.rules.json,platform-surface,,,none,no,native-handler
CLI-RR-05,cli/release-readiness.rules.json,platform-surface,,,none,no,native-handler
CB-01,cross-cutting/compliance-baseline.rules.json,governance,,,none,no,native-handler
CB-02,cross-cutting/compliance-baseline.rules.json,governance,,,none,no,native-handler
CB-03,cross-cutting/compliance-baseline.rules.json,governance,,,none,no,native-handler
CB-04,cross-cutting/compliance-baseline.rules.json,governance,,,none,no,native-handler
CB-05,cross-cutting/compliance-baseline.rules.json,governance,,,none,no,native-handler
